iter	RMSE
226	250883.3299
227	250769.9884
228	250620.8283
229	250487.8181
230	250466.006
231	250381.3492
232	250308.7282
233	250218.1768
234	250157.9608
235	250023.2115
236	249885.7449
237	249777.4395
238	249704.2451
239	249568.7069
240	249488.0338
241	249436.8712
242	249353.5864
243	249256.5771
244	249187.8799
245	249077.9207
246	248995.3948
247	248997.4949
248	248943.1562
249	248845.9797
250	248777.4416
251	248692.8169
252	248644.3147
253	248585.1341
254	248492.4118
255	248342.1935
256	248206.0332
257	248099.4284
258	248018.3383
259	247894.7002
260	247851.5606
261	247746.3939
262	247634.2561
263	247578.007
264	247521.832
265	247512.0602
266	247375.5061
267	247313.8903
268	247260.9446
269	247179.5813
270	247157.7143
271	247124.343
272	247073.5488
273	246997.4608
274	246934.925
275	246920.8566
276	246877.096
277	246791.346
278	246671.5554
279	246593.5029
280	246492.1214
281	246430.9964
282	246378.0939
283	246257.9553
284	246229.0019
285	246192.217
286	246120.5546
287	246059.0215
288	245932.5598
289	245901.8158
290	245857.4107
291	245796.9292
292	245780.9431
293	245702.1692
294	245678.8313
295	245609.2661
296	245593.2729
297	245574.6105
298	245521.4275
299	245492.0659
300	245441.2082
301	245385.8531
302	245390.929
303	245337.7295
304	245271.3758
305	245203.5436
306	245156.9752
307	245125.6079
308	245082.3853
309	245011.04
310	244951.5789
311	244945.5509
312	244931.6626
313	244861.0805
314	244811.714
315	244755.262
316	244717.3333
317	244715.7588
318	244724.8289
319	244720.9206
320	244700.7509
321	244679.3369
322	244597.0853
323	244542.5028
324	244515.3228
325	244476.6761
326	244468.3526
327	244401.2836
328	244361.3721
329	244284.3548
330	244289.7702
331	244275.8061
332	244227.8333
333	244201.7829
334	244166.0353
335	244177.7668
336	244156.382
337	244101.5899
338	244085.6128
339	244027.3517
340	243964.6709
341	243955.4244
342	243945.861
343	243931.6979
344	243913.3456
345	243876.2232
346	243860.6525
347	243841.6477
348	243837.7722
349	243782.9259
350	243748.5194
351	243701.6732
352	243672.8489
353	243639.3
354	243609.7501
355	243581.6653
356	243536.079
357	243502.4327
358	243470.2737
359	243467.9872
360	243463.6096
361	243447.7965
362	243464.3318
363	243456.64
364	243437.8389
365	243420.957
366	243390.2763
367	243389.7698
368	243381.141
369	243378.0821
370	243376.5188
371	243365.8759
372	243311.6634
373	243316.87
374	243305.1964
375	243273.2997
376	243260.6813
377	243251.2701
378	243243.0101
379	243231.3505
380	243215.0629
381	243168.2349
382	243163.7249
383	243141.6219
384	243139.222
385	243155.4872
386	243101.0073
387	243099.5911
388	243045.7848
389	243055.3718
390	243051.9525
391	243019.076
392	242929.4315
393	242928.1979
394	242885.0727
395	242866.3252
396	242838.7345
397	242795.9313
398	242795.8219
399	242752.2526
400	242753.0038
401	242734.6084
402	242685.7996
403	242693.1401
404	242682.656
405	242638.7573
406	242616.1928
407	242581.6478
408	242564.3626
409	242558.0848
410	242476.9571
411	242479.1958
412	242491.6212
413	242422.4603
414	242405.4727
415	242410.1693
416	242419.2253
417	242391.167
418	242385.4669
419	242377.7019
420	242370.8965
421	242344.4514
422	242318.7193
423	242298.7446
424	242277.6085
425	242259.0635
426	242266.0258
427	242267.6255
428	242262.5273
429	242247.3401
430	242247.8299
431	242241.7921
432	242256.5927
433	242248.6973
434	242254.3263
435	242256.2366
436	242271.8806
437	242290.8126
438	242270.6069
439	242212.5322
440	242204.0894
441	242195.1858
442	242200.7419
443	242188.5243
444	242157.783
445	242152.2366
446	242154.3739
447	242148.3602
448	242119.3835
449	242076.3331
450	242098.6996
451	242100.7898
452	242079.6002
453	242061.3322
454	242025.2518
455	242006.2576
456	241984.1513
457	241982.325
458	241954.5269
459	241944.2749
460	241921.6412
461	241915.4502
462	241905.1589
463	241901.9727
464	241889.3037
465	241866.2993
466	241867.2117
467	241871.8378
468	241850.3859
469	241845.405
470	241847.3602
471	241834.8179
472	241831.5345
473	241814.4425
474	241781.4733
475	241777.4744
476	241768.4568
477	241772.7297
478	241775.2459
479	241751.693
480	241746.802
481	241694.814
482	241681.3384
483	241689.2735
484	241630.4125
485	241621.4738
486	241622.1192
487	241618.2271
488	241624.9618
489	241627.2077
490	241627.629
491	241635.3055
492	241624.5668
493	241620.3425
494	241595.1615
495	241589.3683
496	241595.8427
497	241575.7734
498	241570.206
499	241516.0448
500	241512.8941
501	241525.8301
502	241531.4699
503	241514.7736
504	241520.9362
505	241533.4328
506	241520.9931
507	241471.5482
508	241450.156
509	241452.7205
510	241433.7696
511	241410.1937
512	241410.2404
513	241397.0862
514	241402.9203
515	241416.1605
516	241389.5206
517	241354.2399
518	241295.4952
519	241263.192
520	241252.3043
521	241256.2692
522	241221.6624
523	241221.6655
524	241226.5685
525	241235.0247
526	241245.6363
527	241253.3069
528	241260.5914
529	241257.7972
530	241258.3194
531	241259.4528
532	241262.0297
533	241274.2179
534	241272.5533
535	241272.2173
536	241289.1827
537	241280.4239
538	241252.1786
539	241197.9367
540	241191.1784
541	241190.9751
542	241191.3222
543	241170.2786
544	241172.1597
545	241162.4672
546	241150.2237
547	241148.1405
548	241125.9433
549	241082.1748
550	241069.2185
551	241084.1669
552	241087.0924
553	241090.0061
554	241101.2738
555	241092.8018
556	241070.1093
557	241056.5594
558	241081.5461
559	241047.6671
560	241060.7904
561	241059.6364
562	241070.3225
563	241069.5406
564	241049.6792
565	241039.1814
566	241053.7977
567	241064.5906
568	241027.3798
569	241019.837
570	241033.6566
571	241003.041
572	240991.2434
573	240971.7288
574	240973.788
575	240983.5223
576	240986.5471
577	240978.7138
578	240978.6593
579	240966.4639
580	240975.9558
581	240939.824
582	240948.3672
583	240939.9011
584	240955.0349
585	240948.1524
586	240919.4729
587	240914.8134
588	240903.7685
589	240884.9567
590	240897.9663
591	240897.5566
592	240903.3419
593	240861.2301
594	240858.2069
595	240845.5558
596	240850.1141
597	240846.7753
598	240834.3518
599	240822.414
600	240831.0044
601	240842.0541
602	240842.6728
603	240808.9752
604	240825.113
605	240823.476
606	240819.2909
607	240838.2476
608	240835.0733
609	240822.5172
610	240831.8691
611	240806.7357
612	240791.878
613	240785.6595
614	240768.02
615	240773.2391
616	240768.9006
617	240784.8372
618	240774.8857
619	240769.2137
620	240751.0419
621	240739.2956
622	240729.8462
623	240716.7378
624	240717.378
625	240716.0858
626	240685.3893
627	240685.6687
628	240682.466
629	240698.1493
630	240721.5874
631	240738.514
632	240753.7057
633	240769.39
634	240773.7149
635	240716.302
636	240698.1054
637	240698.9306
638	240712.8265
639	240717.2104
640	240699.3385
641	240688.6795
642	240675.2774
643	240673.2945
644	240691.5936
645	240679.8162
646	240686.1296
647	240687.0772
648	240687.7341
649	240669.9757
650	240687.4553
651	240685.4021
652	240698.3344
653	240678.2266
654	240685.6643
655	240684.1382
656	240652.0363
657	240656.5722
658	240647.5136
659	240639.648
660	240655.2388
661	240654.5493
662	240620.889
663	240621.6951
664	240631.2752
665	240642.086
666	240640.4166
667	240626.1645
668	240627.5158
669	240635.3254
670	240612.5465
671	240587.7327
672	240583.3831
673	240556.802
674	240563.0395
675	240559.033
676	240572.3666
677	240570.6843
678	240580.9752
679	240520.3784
680	240531.6035
681	240537.251
682	240531.0629
683	240538.0426
684	240533.9214
685	240510.7176
686	240509.1074
687	240509.7244
688	240527.059
689	240524.5044
690	240525.3486
691	240526.9546
692	240541.3202
693	240545.3077
694	240549.8244
695	240541.4963
696	240533.3557
697	240525.5625
698	240541.433
699	240533.681
700	240544.7281
701	240547.7998
702	240545.4849
703	240519.8051
704	240521.8859
705	240526.2719
706	240516.1924
707	240527.3039
708	240538.4016
709	240549.5936
710	240547.3378
711	240551.93
712	240562.3933
713	240584.4639
714	240553.7635
715	240545.1385
716	240549.3996
717	240550.7784
718	240550.3455
719	240502.2863
720	240501.8541
721	240507.8691
722	240504.8828
723	240507.1704
724	240496.1687
725	240489.1144
726	240499.0442
727	240505.9658
728	240498.5783
729	240510.7383
730	240508.6034
731	240490.1098
732	240479.0287
733	240483.4977
734	240478.5822
735	240486.0985
736	240487.3486
737	240477.1142
738	240471.87
739	240466.1963
740	240468.2673
741	240468.4106
742	240481.7796
743	240482.9881
744	240483.1709
745	240484.7173
746	240428.7183
747	240433.0481
748	240437.5775
749	240451.9593
750	240467.0038
751	240474.4222
752	240467.78
753	240483.4029
754	240489.7351
755	240497.5951
756	240492.903
757	240490.1284
758	240490.1572
759	240495.8322
760	240494.7761
761	240485.2928
762	240491.7085
763	240485.7931
764	240482.8324
765	240478.2133
766	240473.3753
767	240470.5795
768	240479.3482
769	240482.6184
770	240497.1143
771	240513.0099
772	240527.8326
773	240528.3235
774	240543.232
775	240550.4219
776	240555.6732
777	240564.1687
778	240572.8383
779	240577.1229
780	240583.5664
781	240570.2872
782	240586.3251
783	240601.7287
784	240631.5804
785	240628.7128
786	240626.0365
787	240621.1485
788	240630.3403
789	240627.6613
790	240629.7408
791	240635.0122
792	240635.2555
793	240632.2904
794	240640.7597
795	240646.1014
796	240660.117
