iter	RMSE
125	325369.1533
126	324735.2871
127	324146.251
128	323490.5484
129	322799.4349
130	322257.637
131	321676.4281
132	321102.1222
133	320486.5902
134	319933.5774
135	319332.3398
136	318766.9433
137	318217.7346
138	317642.3374
139	317175.216
140	316683.9203
141	316214.3136
142	315813.2453
143	315288.1384
144	314853.3912
145	314396.3521
146	313911.8759
147	313484.2535
148	313037.1584
149	312589.7481
150	312119.6839
151	311705.6027
152	311258.4922
153	310843.8196
154	310523.1069
155	310209.6692
156	309819.8629
157	309437.8542
158	309088.6569
159	308704.1724
160	308357.7812
161	307961.6924
162	307565.9648
163	307228.5841
164	306860.2565
165	306490.9796
166	306178.7867
167	305880.876
168	305557.4073
169	305220.9263
170	304892.514
171	304634.6293
172	304305.5351
173	303945.4088
174	303622.5147
175	303321.017
176	303021.646
177	302786.1363
178	302508.7745
179	302214.0137
180	301875.9584
181	301569.2112
182	301270.3235
183	300993.9454
184	300749.884
185	300492.8518
186	300261.8174
187	300014.6065
188	299782.439
189	299537.9154
190	299276.8431
191	298987.7215
192	298795.3526
193	298573.5821
194	298342.9213
195	298111.808
196	297886.4604
197	297662.8784
198	297428.1968
199	297257.3334
200	297034.418
201	296784.0982
202	296548.9301
203	296376.613
204	296276.1195
205	296095.8198
206	295888.8128
207	295696.9918
208	295471.0234
209	295318.0929
210	295142.6465
211	294961.9575
212	294731.9142
213	294537.6706
214	294372.3493
215	294169.9231
216	294000.6341
217	293843.5951
218	293666.6136
219	293563.2232
220	293405.1285
221	293252.46
222	293114.847
223	292895.4235
224	292713.3769
225	292531.4528
226	292417.1724
227	292285.7558
228	292140.1197
229	292015.3128
230	291881.4287
231	291713.417
232	291535.2229
233	291377.7026
234	291216.0157
235	291081.0637
236	290921.6456
237	290778.8836
238	290581.8002
239	290443.0319
240	290310.0136
241	290168.1861
242	290043.7926
243	289903.1826
244	289809.4385
245	289672.1891
246	289496.1718
247	289372.1635
248	289189.1012
249	289092.0411
250	288974.2085
251	288866.8731
252	288732.4275
253	288579.7285
254	288444.1785
255	288355.7319
256	288214.6451
257	288051.0658
258	287913.9603
259	287849.8249
260	287683.9644
261	287547.3245
262	287447.8563
263	287370.3739
264	287237.7455
265	287169.638
266	287092.3498
267	286990.4496
268	286908.5908
269	286759.5502
270	286597.248
271	286506.2825
272	286375.8248
273	286279.2956
274	286165.471
275	286054.5532
276	286002.1244
277	285948.7001
278	285863.3108
279	285737.9958
280	285687.3748
281	285604.311
282	285551.4621
283	285487.7849
284	285404.8832
285	285383.195
286	285272.9746
287	285150.785
288	285087.3087
289	284977.2998
290	284895.0832
291	284762.3083
292	284662.5296
293	284586.1806
294	284507.6906
295	284411.1603
296	284316.5723
297	284242.1081
298	284148.6609
299	284036.8855
300	283927.4695
301	283847.4759
302	283718.8199
303	283633.9711
304	283553.2557
305	283489.5322
306	283397.6499
307	283314.2388
308	283214.0048
309	283125.7552
310	283017.6744
311	282935.9444
312	282853.4581
313	282799.974
314	282713.091
315	282644.4782
316	282558.6822
317	282492.0152
318	282434.1195
319	282351.4475
320	282304.663
321	282220.961
322	282135.165
323	282067.5452
324	282021.7134
325	281952.4821
326	281873.3104
327	281798.2886
328	281723.8844
329	281621.2774
330	281525.5718
331	281455.4731
332	281381.9199
333	281282.1755
334	281211.873
335	281166.9756
336	281125.1299
337	281061.8945
338	280981.0024
339	280874.7156
340	280820.9259
341	280771.1764
342	280703.9523
343	280609.8788
344	280555.4975
345	280504.9466
346	280477.9516
347	280429.1813
348	280344.6828
349	280256.48
350	280207.9007
351	280131.3034
352	280094.4004
353	280064.3493
354	279985.9206
355	279924.7803
356	279912.005
357	279808.5146
358	279714.5661
359	279647.905
360	279550.523
361	279513.029
362	279401.6102
363	279333.3044
364	279277.3317
365	279227.299
366	279156.2074
367	279079.0665
368	278965.3715
369	278937.0742
370	278865.1594
371	278736.748
372	278736.7214
373	278627.3929
374	278585.8005
375	278529.7721
376	278479.6943
377	278413.5281
378	278356.9251
379	278286.9887
380	278239.6987
381	278198.8264
382	278185.1518
383	278149.6257
384	278147.5917
385	278095.1804
386	278036.6701
387	277973.8518
388	277900.6467
389	277872.8341
390	277839.1662
391	277778.6438
392	277770.9161
393	277711.2562
394	277710.6995
395	277649.1662
396	277584.3653
397	277523.4639
398	277481.0326
399	277407.1727
400	277333.4554
401	277258.9817
402	277217.3369
403	277174.5291
404	277155.4962
405	277145.4279
406	277084.3679
407	277084.3495
408	277042.9392
409	277011.7896
410	276972.8922
411	276942.0524
412	276915.0778
413	276873.6165
414	276827.6366
415	276826.4655
416	276815.6911
417	276782.266
418	276727.1579
419	276659.3991
420	276602.7776
421	276539.6842
422	276479.69
423	276441.7556
424	276420.939
425	276378.014
426	276337.2102
427	276295.4883
428	276275.3158
429	276262.8267
430	276226.4442
431	276191.6824
432	276135.431
433	276101.3266
434	276059.2505
435	276001.2166
436	275921.6908
437	275900.3409
438	275858.7788
439	275790.3646
440	275740.8044
441	275712.0091
442	275670.2074
443	275640.1201
444	275588.4958
445	275545.9216
446	275500.2749
447	275484.3839
448	275458.2983
449	275377.4275
450	275321.1132
451	275297.9674
452	275248.2542
453	275248.2433
454	275227.3142
455	275189.0619
456	275140.6419
457	275096.2538
458	275095.6832
459	275061.1976
460	275030.6914
461	274966.0025
462	274875.613
463	274873.1111
464	274827.5003
465	274752.5181
466	274723.3262
467	274635.0835
468	274633.9328
469	274592.3888
470	274545.0293
471	274528.6099
472	274502.9628
473	274492.0345
474	274458.5075
475	274410.973
476	274404.745
477	274398.3914
478	274347.3596
479	274300.3373
480	274253.0732
481	274233.9204
482	274210.2216
483	274142.7066
484	274126.2776
485	274126.1609
486	274083.2893
487	274036.4303
488	274000.8435
489	273980.0966
490	273929.2613
491	273892.7849
492	273849.707
493	273796.4178
494	273764.1176
495	273743.4785
496	273714.2536
497	273695.905
498	273671.8305
499	273635.6051
500	273615.7305
501	273596.6495
502	273556.6097
503	273529.6006
504	273508.8802
505	273485.7982
506	273483.8492
507	273405.5604
508	273335.5267
509	273280.1888
510	273273.0385
511	273271.2447
512	273260.9093
513	273214.3483
514	273214.342
515	273171.1398
516	273109.2075
517	273094.1109
518	273075.5104
519	273025.8153
520	272986.5072
521	272953.325
522	272866.0346
523	272815.9982
524	272753.8016
525	272719.3965
526	272696.0799
527	272648.1526
528	272634.6438
529	272630.5526
530	272629.2306
531	272552.9486
532	272550.2121
533	272522.6598
534	272491.8215
535	272474.7061
536	272444.556
537	272418.8479
538	272398.9164
539	272397.7905
540	272359.2409
541	272313.0732
542	272267.6817
543	272232.6821
544	272200.655
545	272168.1751
546	272125.0302
547	272100.4183
548	272092.9789
549	272078.8843
550	272078.8795
551	272043.4043
552	271997.6097
553	271982.6168
554	271956.7337
555	271926.7745
556	271926.6732
557	271895.0918
558	271895.0875
559	271873.7097
560	271836.6256
561	271817.019
562	271803.5209
563	271797.9733
564	271786.6118
565	271742.8837
566	271701.1827
567	271688.78
568	271687.6897
569	271685.4062
570	271648.263
571	271624.6486
572	271559.7188
573	271552.4453
574	271541.1114
575	271528.2626
576	271510.417
577	271486.4687
578	271480.4735
579	271408.6199
580	271358.7553
581	271351.2953
582	271287.2916
583	271244.4303
584	271232.3048
585	271145.4044
586	271106.4339
587	271103.7297
588	271102.5144
589	271071.3373
590	271018.7372
591	270970.7043
592	270947.4257
593	270862.1513
594	270803.8097
595	270778.8266
596	270757.6992
597	270738.4078
598	270722.8554
599	270700.5919
600	270688.1854
601	270686.4107
602	270685.8751
603	270685.0017
604	270667.8742
605	270634.8875
606	270608.5302
607	270607.0202
608	270605.0069
609	270604.2975
610	270594.1239
611	270528.7168
612	270496.3599
613	270465.6711
614	270448.6739
615	270423.0086
616	270414.7112
617	270403.4694
618	270382.993
619	270343.7406
620	270326.8069
621	270313.993
622	270284.1056
623	270245.3769
624	270226.1118
625	270199.7201
626	270180.1537
627	270159.6922
628	270156.2016
629	270117.5766
630	270116.9798
631	270090.486
632	270085.5394
633	270037.2366
634	270028.8306
635	270002.4078
636	270000.2625
637	269985.9248
638	269959.8311
639	269939.2308
640	269938.4825
641	269911.1685
642	269883.2336
643	269875.0311
644	269783.8685
645	269730.4117
646	269683.77
647	269657.9176
648	269570.0782
649	269566.6486
650	269553.8308
651	269489.6469
652	269448.5173
653	269406.0153
654	269331.1877
655	269330.4091
656	269279.0457
657	269257.6806
658	269247.2782
659	269226.733
660	269182.8084
661	269174.8057
662	269134.1128
663	269071.0132
664	269019.5593
665	268999.5759
666	268914.4194
667	268894.9137
668	268857.354
669	268846.7084
670	268844.167
671	268821.352
672	268795.6147
673	268765.1915
674	268763.9398
675	268730.6639
676	268712.554
677	268689.5988
678	268647.8019
679	268635.0142
680	268604.1937
681	268568.6111
682	268545.8501
683	268471.2927
684	268458.1677
685	268415.2004
686	268399.1147
687	268370.2949
688	268353.8869
689	268348.2258
690	268328.7433
691	268279.0172
692	268251.5879
693	268208.3425
694	268172.3887
695	268118.9251
696	268071.7075
697	268045.3996
698	268042.1205
699	268014.1249
700	267992.2235
701	267985.1007
702	267966.9945
703	267953.6257
704	267912.4709
705	267908.2797
706	267906.0741
707	267898.8785
708	267873.3312
709	267829.338
710	267808.6019
711	267791.776
712	267779.6053
713	267768.2054
714	267748.609
715	267700.816
716	267668.6377
717	267667.5533
718	267665.9113
719	267633.287
720	267583.2615
721	267536.7178
722	267528.9441
723	267505.7045
724	267503.2012
725	267457.3928
726	267433.9606
727	267403.4261
728	267391.2985
729	267359.2801
730	267301.2169
731	267280.702
732	267241.5605
733	267169.2045
734	267110.7509
735	267080.2194
736	267065.9202
737	267029.1269
738	267028.198
739	267012.5516
740	267011.6114
741	267010.421
742	266974.1545
743	266947.6984
744	266931.2313
745	266925.2236
746	266923.5054
747	266898.263
748	266879.2267
749	266800.2709
750	266786.6801
751	266784.999
752	266772.6311
753	266766.9238
754	266724.5885
755	266723.7172
756	266709.5599
757	266698.1716
758	266645.3967
759	266614.9823
760	266593.5987
761	266548.6117
762	266529.1943
763	266518.6966
764	266470.2653
765	266434.8724
766	266433.6837
767	266384.1635
768	266380.6003
769	266374.642
770	266372.8159
771	266370.193
772	266369.7113
773	266350.6823
774	266321.189
775	266279.315
776	266252.9049
777	266217.8009
778	266212.5653
779	266205.4298
780	266172.3533
781	266125.4731
782	266112.7506
783	266087.061
784	266077.5718
785	266070.5744
786	266069.1176
787	266066.1696
788	266065.0848
789	266060.869
790	266007.0347
791	265997.313
792	265935.8488
793	265870.3109
794	265836.054
795	265786.4206
796	265774.8688
797	265762.2281
798	265756.3764
799	265754.9188
800	265752.8493
801	265747.5158
802	265743.9338
803	265717.4734
804	265697.7746
805	265689.3098
806	265687.3724
807	265679.7188
808	265676.9824
809	265649.8314
810	265621.1895
811	265618.2536
812	265606.9959
813	265579.7596
814	265573.2037
815	265571.3372
816	265535.5658
817	265531.9903
818	265498.8402
819	265496.5572
820	265446.3566
821	265396.8698
822	265354.9303
823	265289.2971
824	265263.8481
825	265243.5979
826	265235.8458
827	265208.7003
828	265207.9385
829	265175.382
830	265152.4845
831	265118.1491
832	265116.4421
833	265115.4962
834	265114.1832
835	265075.4858
836	265007.3284
837	264992.5693
838	264983.1509
839	264968.626
840	264958.8954
841	264939.1882
842	264909.8996
843	264894.6096
844	264882.5848
845	264872.0455
846	264870.5843
847	264846.2811
848	264845.1369
849	264802.2323
850	264783.7609
851	264779.6751
852	264729.3869
853	264705.2402
854	264698.7219
855	264660.4765
856	264630.9455
857	264628.9213
858	264595.7174
859	264591.443
860	264568.0023
861	264561.3143
862	264546.5043
863	264490.2032
864	264450.7236
865	264403.18
866	264394.559
867	264391.8843
868	264388.1799
869	264386.4451
870	264341.7938
871	264340.2434
872	264338.436
873	264336.3771
874	264332.3047
875	264325.0062
876	264287.5227
877	264272.9407
878	264270.9573
879	264231.8322
880	264224.3156
881	264222.7607
882	264199.3667
883	264189.7826
884	264175.631
885	264174.2442
886	264112.3406
887	264089.3604
888	264038.7814
889	264036.9091
890	264034.5446
891	264033.2103
892	264005.3798
893	263972.9103
894	263970.7064
895	263953.0586
896	263942.5508
897	263938.5201
898	263917.339
899	263915.3068
900	263911.2874
901	263904.0013
902	263848.8841
903	263847.1638
904	263835.8261
905	263794.9732
906	263783.2155
907	263767.9451
908	263764.0168
909	263723.7124
910	263713.2039
911	263711.6098
912	263710.1846
913	263693.0533
914	263689.1628
915	263658.5048
916	263644.2537
917	263639.196
918	263625.9601
919	263624.4167
920	263602.2928
921	263577.1146
922	263573.3082
923	263564.8669
924	263563.5962
925	263556.3078
926	263553.4712
927	263549.7375
928	263527.579
929	263522.7239
930	263521.4329
931	263512.4657
932	263511.3733
933	263498.3222
934	263443.74
935	263434.3237
936	263419.2685
937	263387.6288
938	263371.4585
939	263344.1265
940	263304.7663
941	263282.0532
942	263237.4888
943	263216.0617
944	263195.0069
945	263193.6652
946	263153.5792
947	263140.0578
948	263076.6709
949	263067.7554
950	263047.1018
951	262988.0501
952	262986.9264
953	262934.9554
954	262920.7328
955	262911.5746
956	262892.1633
957	262887.1614
958	262866.9297
959	262862.5418
960	262861.0136
961	262851.6088
962	262840.448
963	262833.186
964	262831.2611
965	262820.6733
966	262768.1423
967	262757.2069
968	262756.0691
969	262704.1002
970	262637.6742
971	262623.0434
972	262618.771
973	262583.0946
974	262576.3626
975	262556.6476
976	262555.6695
977	262544.7822
978	262543.3408
979	262542.2277
980	262513.2629
981	262489.1537
982	262488.2013
983	262446.3959
984	262426.5168
985	262420.3562
986	262401.3256
987	262382.0448
988	262371.4781
989	262356.5582
990	262346.2103
991	262335.1394
992	262316.2338
993	262307.529
994	262268.5989
995	262253.8528
996	262249.5059
997	262226.3418
998	262215.6375
999	262207.9667
1000	262205.2411
1001	262201.2127
1002	262196.014
1003	262145.3732
1004	262137.1131
1005	262135.8641
1006	262134.2292
1007	262105.9649
1008	262099.3168
1009	262049.8431
1010	262041.5469
1011	262031.4463
1012	262022.6764
1013	262010.4145
1014	262009.2277
1015	262001.2949
1016	262000.3928
1017	261996.888
1018	261965.1652
1019	261927.9309
1020	261890.7082
1021	261885.0789
1022	261859.3005
1023	261846.542
1024	261828.2211
1025	261816.6399
1026	261811.113
1027	261797.4983
1028	261758.9806
1029	261715.2953
1030	261711.8199
1031	261675.7219
1032	261667.3717
1033	261663.3214
1034	261641.7714
1035	261632.0342
1036	261605.2271
1037	261595.9279
1038	261581.5757
1039	261568.9802
1040	261509.2181
1041	261492.7789
1042	261482.432
1043	261477.7336
1044	261425.2517
1045	261375.9191
1046	261373.3048
1047	261339.4253
1048	261334.6457
1049	261314.7774
1050	261280.3016
1051	261274.73
1052	261252.9914
1053	261177.9411
1054	261164.9526
1055	261137.5297
1056	261111.6232
1057	261105.325
1058	261097.5709
1059	261087.8838
1060	261085.8485
1061	261084.5162
1062	261067.5388
1063	261060.482
1064	261049.4903
1065	261017.6417
1066	260979.6765
1067	260972.7301
1068	260919.4052
1069	260909.3684
1070	260897.6021
1071	260887.6678
1072	260880.8124
1073	260828.9125
1074	260814.0979
1075	260799.9052
1076	260792.8733
1077	260745.6922
1078	260742.2434
1079	260705.5633
1080	260667.5982
1081	260617.5864
1082	260589.5854
1083	260552.1753
1084	260541.5602
1085	260519.531
1086	260463.1356
1087	260457.4038
1088	260444.3047
1089	260440.0403
1090	260394.6007
1091	260368.2828
1092	260357.6013
1093	260356.7165
1094	260336.9653
1095	260323.1372
1096	260299.7223
1097	260295.6022
1098	260261.5695
1099	260254.6254
1100	260249.7181
1101	260246.7735
1102	260238.9468
1103	260225.7895
1104	260224.9057
1105	260220.4144
1106	260219.0861
1107	260205.2383
1108	260197.9375
1109	260186.3852
1110	260185.1411
1111	260183.761
1112	260182.777
1113	260174.8094
1114	260168.0463
1115	260161.4546
1116	260154.0099
1117	260150.4072
1118	260146.4032
1119	260112.613
1120	260100.3749
1121	260099.2901
1122	260084.6482
1123	260076.0677
1124	260074.568
1125	260039.6671
1126	260031.303
1127	260025.0912
1128	260008.8634
1129	259965.2991
1130	259963.8229
1131	259953.6901
1132	259929.2044
1133	259925.7136
1134	259880.406
1135	259875.4948
1136	259868.4173
1137	259861.9525
1138	259852.6535
1139	259851.654
1140	259841.7439
1141	259822.5553
1142	259778.6302
1143	259749.5326
1144	259748.7189
1145	259747.8221
1146	259743.7858
1147	259706.7174
1148	259686.7202
1149	259680.8785
1150	259667.8956
1151	259660.275
1152	259655.1312
1153	259642.1797
1154	259636.6952
1155	259604.5418
1156	259603.6127
1157	259594.3722
1158	259558.4451
1159	259556.2016
1160	259515.1185
1161	259505.5425
1162	259492.791
1163	259482.783
1164	259475.3335
1165	259447.9643
1166	259421.1696
1167	259401.8405
1168	259346.5336
1169	259343.9657
1170	259332.8809
1171	259325.7808
1172	259294.6288
1173	259293.4792
1174	259240.2046
1175	259238.8031
1176	259233.6781
1177	259188.0989
1178	259164.2565
1179	259160.4169
1180	259132.7173
1181	259130.5522
1182	259102.8068
1183	259085.5568
1184	259078.5259
1185	259066.0613
1186	259060.7773
1187	259051.9663
1188	259023.9264
1189	259023.1667
1190	259021.4999
1191	259018.9266
1192	259005.5269
1193	258998.0667
1194	258971.1576
1195	258964.6037
1196	258912.9991
1197	258888.1373
1198	258884.9079
1199	258875.5412
1200	258842.2496
1201	258841.5385
1202	258814.5077
1203	258807.5269
1204	258804.4772
1205	258794.6216
1206	258793.3503
1207	258780.9746
1208	258765.0546
1209	258756.6371
1210	258751.0595
1211	258747.3499
1212	258746.6484
1213	258713.7641
1214	258704.2895
1215	258703.6127
1216	258688.1091
1217	258684.4518
1218	258683.7613
1219	258662.104
1220	258661.4227
1221	258624.1418
1222	258616.9887
1223	258596.7976
1224	258558.8545
1225	258558.182
1226	258525.8729
1227	258525.09
1228	258499.3026
1229	258498.6368
1230	258489.135
1231	258475.9051
1232	258450.7599
1233	258381.5405
1234	258377.15
1235	258361.4906
1236	258358.1638
1237	258316.6602
1238	258315.8225
1239	258311.5253
1240	258307.9709
1241	258306.2878
1242	258301.9843
1243	258296.0306
1244	258256.0185
1245	258252.5575
1246	258249.0246
1247	258223.5388
1248	258192.6309
1249	258161.8747
1250	258137.3545
1251	258122.7227
1252	258115.9338
1253	258112.7778
1254	258112.1424
1255	258107.9255
1256	258102.8945
1257	258071.0862
1258	258030.7569
1259	258016.5099
1260	258015.7673
1261	257998.2219
1262	257967.7271
1263	257963.0508
1264	257959.7769
1265	257958.7729
1266	257958.0492
1267	257957.1867
1268	257925.9354
1269	257925.3434
1270	257924.7561
1271	257912.9416
1272	257886.0725
1273	257876.8739
1274	257871.2138
1275	257814.1734
1276	257799.9638
1277	257788.2024
1278	257762.4271
1279	257758.5626
1280	257724.9731
1281	257720.9909
1282	257685.131
1283	257684.4247
1284	257667.288
1285	257642.485
1286	257626.2976
1287	257583.9972
1288	257582.3679
1289	257567.1019
1290	257560.926
1291	257558.2129
1292	257557.6201
1293	257530.2338
1294	257522.3738
1295	257510.3313
1296	257499.4181
1297	257485.4678
1298	257479.4661
1299	257474.5539
1300	257464.2605
1301	257434.6498
1302	257433.918
1303	257418.9581
1304	257375.9357
1305	257366.2906
1306	257365.7319
1307	257355.2979
1308	257297.4439
1309	257296.9011
1310	257272.8449
1311	257227.2195
1312	257202.6942
1313	257185.1093
1314	257182.0992
1315	257141.13
1316	257140.455
1317	257137.1027
1318	257109.747
1319	257080.2368
1320	257073.1623
1321	257069.0588
1322	257058.7788
1323	257020.8748
1324	257019.9204
1325	257019.2731
1326	257018.737
1327	257017.7035
1328	257015.0582
1329	256993.3836
1330	256986.3428
1331	256969.2094
1332	256963.1257
1333	256962.5987
1334	256952.4038
1335	256951.8806
1336	256917.2629
1337	256886.0943
1338	256877.6064
1339	256843.6951
1340	256778.7779
1341	256773.7204
1342	256747.1589
1343	256741.134
1344	256736.4644
1345	256712.0347
1346	256693.1559
1347	256665.0948
1348	256652.3146
1349	256635.2023
1350	256589.9158
1351	256581.3924
1352	256580.5848
1353	256579.5658
1354	256569.5681
1355	256565.1835
1356	256526.8732
1357	256518.7911
1358	256514.6602
1359	256500.9034
1360	256500.3076
1361	256477.0583
1362	256444.4019
1363	256441.123
1364	256438.2593
1365	256426.5104
1366	256421.4656
1367	256420.9856
1368	256399.603
1369	256394.2156
1370	256393.3965
1371	256363.6352
1372	256325.1202
1373	256324.144
1374	256323.2105
1375	256306.4591
1376	256305.7497
1377	256305.268
1378	256304.2392
1379	256303.8092
1380	256295.2256
1381	256291.1811
1382	256279.9842
1383	256263.3911
1384	256262.8295
1385	256258.4331
1386	256214.868
1387	256195.8874
1388	256192.9272
1389	256189.7252
1390	256165.4009
1391	256163.9862
1392	256163.1247
1393	256149.6931
1394	256120.7125
1395	256091.8824
1396	256091.0391
1397	256056.6375
1398	256012.6447
1399	255993.3391
1400	255964.0876
1401	255963.2507
1402	255941.8511
1403	255933.4354
1404	255932.9991
1405	255926.395
1406	255923.2406
1407	255895.0902
1408	255874.5884
1409	255858.3578
1410	255853.3004
1411	255847.2229
1412	255844.1062
1413	255843.2778
1414	255821.4872
1415	255809.226
1416	255808.5119
1417	255785.1459
1418	255784.7173
1419	255784.2805
1420	255772.3164
1421	255768.3776
1422	255692.6998
1423	255667.9742
1424	255659.7412
1425	255623.2674
1426	255618.8887
1427	255617.6011
1428	255616.948
1429	255613.0511
1430	255608.6339
1431	255605.5845
1432	255599.4507
1433	255560.3621
1434	255559.6882
1435	255548.3409
1436	255543.4923
1437	255538.7392
1438	255514.1704
1439	255505.5898
1440	255497.6584
1441	255487.9016
1442	255483.1572
1443	255482.6513
1444	255471.0317
1445	255457.1451
1446	255456.6465
1447	255430.6394
1448	255400.1905
1449	255399.3645
1450	255390.0366
1451	255389.4082
1452	255347.0391
1453	255339.2278
1454	255314.0137
1455	255307.3746
1456	255280.3696
1457	255270.8578
1458	255259.3882
1459	255256.3898
1460	255251.3209
1461	255246.7019
1462	255216.919
1463	255212.3084
1464	255211.7417
1465	255186.1096
1466	255185.8136
1467	255149.083
1468	255140.2487
1469	255139.5125
1470	255138.8434
1471	255117.2576
1472	255116.6307
1473	255113.5875
1474	255087.8128
1475	255085.5657
1476	255062.6659
1477	255052.8461
1478	255052.4781
1479	255040.6738
1480	255039.6262
1481	255033.2248
1482	254999.4294
1483	254994.9111
1484	254986.913
1485	254982.4684
1486	254974.9897
1487	254973.9521
1488	254973.5813
1489	254895.4632
1490	254888.0044
1491	254884.0401
1492	254865.0411
1493	254861.4081
1494	254860.7097
1495	254788.4182
1496	254717.846
1497	254717.2381
1498	254716.6724
1499	254714.7739
