iter	Passed	Remaining
1098	10234	3734
1099	10244	3725
1100	10255	3716
1101	10266	3707
1102	10276	3698
1103	10285	3689
1104	10294	3679
1105	10304	3670
1106	10312	3661
1107	10369	3668
1108	10380	3660
1109	10391	3651
1110	10401	3641
1111	10410	3632
1112	10419	3622
1113	10429	3613
1114	10436	3603
1115	10444	3593
1116	10452	3583
1117	10461	3574
1118	10470	3564
1119	10479	3555
1120	10487	3545
1121	10497	3536
1122	10507	3527
1123	10516	3517
1124	10525	3508
1125	10534	3498
1126	10544	3489
1127	10552	3480
1128	10562	3470
1129	10574	3462
1130	10582	3452
1131	10592	3443
1132	10600	3433
1133	10609	3424
1134	10618	3414
1135	10626	3405
1136	10633	3395
1137	10642	3385
1138	10651	3376
1139	10660	3366
1140	10668	3356
1141	10677	3347
1142	10685	3337
1143	10695	3328
1144	10702	3318
1145	10711	3308
1146	10720	3299
1147	10729	3289
1148	10739	3280
1149	10747	3271
1150	10757	3261
1151	10767	3252
1152	10776	3243
1153	10787	3234
1154	10799	3225
1155	10811	3217
1156	10822	3208
1157	10831	3198
1158	10846	3191
1159	10857	3182
1160	10865	3172
1161	10873	3162
1162	10883	3153
1163	10892	3144
1164	10902	3135
1165	10912	3125
1166	10922	3116
1167	10931	3107
1168	10941	3098
1169	10951	3088
1170	10961	3079
1171	10971	3070
1172	10981	3061
1173	10991	3052
1174	11001	3042
1175	11010	3033
1176	11020	3024
1177	11030	3015
1178	11040	3005
1179	11048	2996
1180	11058	2986
1181	11068	2977
1182	11076	2968
1183	11085	2958
1184	11094	2949
1185	11103	2939
1186	11112	2930
1187	11121	2920
1188	11131	2911
1189	11140	2902
1190	11149	2892
1191	11157	2883
1192	11166	2873
1193	11174	2863
1194	11185	2854
1195	11194	2845
1196	11201	2835
1197	11210	2826
1198	11220	2816
1199	11230	2807
1200	11240	2798
1201	11250	2789
1202	11260	2779
1203	11269	2770
1204	11278	2761
1205	11287	2751
1206	11301	2743
1207	11312	2734
1208	11322	2725
1209	11333	2716
1210	11345	2707
1211	11360	2699
1212	11376	2691
1213	11388	2682
1214	11414	2677
1215	11427	2668
1216	11439	2660
1217	11453	2651
1218	11464	2642
1219	11474	2633
1220	11483	2623
1221	11489	2613
1222	11498	2604
1223	11506	2594
1224	11514	2584
1225	11523	2575
1226	11532	2565
1227	11540	2556
1228	11549	2546
1229	11559	2537
1230	11568	2527
1231	11577	2518
1232	11587	2509
1233	11598	2500
1234	11618	2493
1235	11630	2484
1236	11641	2475
1237	11651	2465
1238	11660	2456
1239	11669	2446
1240	11678	2437
1241	11687	2427
1242	11698	2418
1243	11709	2409
1244	11721	2400
1245	11730	2391
1246	11740	2382
1247	11750	2372
1248	11759	2363
1249	11770	2354
1250	11780	2344
1251	11788	2335
1252	11799	2326
1253	11810	2316
1254	11821	2307
1255	11832	2298
1256	11841	2289
1257	11850	2279
1258	11860	2270
1259	11871	2261
1260	11881	2251
1261	11891	2242
1262	11900	2233
1263	11909	2223
1264	11918	2214
1265	11926	2204
1266	11936	2195
1267	11946	2185
1268	11955	2176
1269	11965	2166
1270	11975	2157
1271	11984	2148
1272	11994	2138
1273	12004	2129
1274	12014	2120
1275	12025	2111
1276	12037	2102
1277	12046	2092
1278	12056	2083
1279	12062	2073
1280	12072	2063
1281	12081	2054
1282	12092	2045
1283	12100	2035
1284	12109	2026
1285	12120	2016
1286	12128	2007
1287	12140	1998
1288	12149	1988
1289	12158	1979
1290	12167	1969
1291	12176	1960
1292	12187	1951
1293	12198	1941
1294	12211	1933
1295	12220	1923
1296	12233	1914
1297	12248	1906
1298	12263	1897
1299	12280	1889
1300	12292	1880
1301	12303	1871
1302	12318	1862
1303	12330	1853
1304	12342	1844
1305	12356	1835
1306	12369	1826
1307	12383	1817
1308	12395	1808
1309	12405	1799
1310	12416	1790
1311	12427	1780
1312	12436	1771
1313	12446	1761
1314	12458	1752
1315	12471	1743
1316	12481	1734
1317	12489	1724
1318	12499	1715
1319	12508	1705
1320	12516	1696
1321	12525	1686
1322	12533	1676
1323	12541	1667
1324	12550	1657
1325	12557	1647
1326	12565	1638
1327	12571	1628
1328	12579	1618
1329	12588	1609
1330	12599	1599
1331	12608	1590
1332	12618	1580
1333	12628	1571
1334	12639	1562
1335	12647	1552
1336	12656	1543
1337	12665	1533
1338	12672	1523
1339	12681	1514
1340	12691	1504
1341	12701	1495
1342	12711	1486
1343	12721	1476
1344	12734	1467
1345	12743	1458
1346	12752	1448
1347	12762	1439
1348	12771	1429
1349	12781	1420
1350	12791	1410
1351	12803	1401
1352	12813	1392
1353	12822	1382
1354	12831	1373
1355	12842	1363
1356	12852	1354
1357	12864	1345
1358	12877	1336
1359	12892	1327
1360	12905	1318
1361	12913	1308
1362	12925	1299
1363	12942	1290
1364	12951	1280
1365	12961	1271
1366	12974	1262
1367	12992	1253
1368	13001	1244
1369	13009	1234
1370	13016	1224
1371	13023	1215
1372	13033	1205
1373	13041	1195
1374	13050	1186
1375	13060	1176
1376	13069	1167
1377	13080	1158
1378	13088	1148
1379	13099	1139
1380	13105	1129
1381	13114	1119
1382	13124	1110
1383	13133	1100
1384	13141	1091
1385	13150	1081
1386	13161	1072
1387	13170	1062
1388	13178	1053
1389	13185	1043
1390	13195	1034
1391	13205	1024
1392	13215	1015
1393	13226	1005
1394	13234	996
1395	13244	986
1396	13252	977
1397	13262	967
1398	13270	958
1399	13279	948
1400	13288	938
1401	13295	929
1402	13304	919
1403	13312	910
1404	13322	900
1405	13331	891
1406	13341	881
1407	13350	872
1408	13358	862
1409	13367	853
1410	13375	843
1411	13382	834
1412	13391	824
1413	13400	815
1414	13409	805
1415	13418	796
1416	13427	786
1417	13436	776
1418	13445	767
1419	13455	758
1420	13463	748
1421	13471	738
1422	13479	729
1423	13488	719
1424	13496	710
1425	13504	700
1426	13514	691
1427	13522	681
1428	13530	672
1429	13540	662
1430	13547	653
1431	13557	643
1432	13566	634
1433	13575	624
1434	13583	615
1435	13592	605
1436	13604	596
1437	13612	586
1438	13621	577
1439	13628	567
1440	13638	558
1441	13648	548
1442	13657	539
1443	13664	529
1444	13672	520
1445	13681	510
1446	13691	501
1447	13701	492
1448	13710	482
1449	13720	473
1450	13730	463
1451	13740	454
1452	13749	444
1453	13756	435
1454	13766	425
1455	13775	416
1456	13784	406
1457	13792	397
1458	13802	387
1459	13810	378
1460	13820	368
1461	13831	359
1462	13839	350
1463	13850	340
1464	13858	331
1465	13868	321
1466	13877	312
1467	13886	302
1468	13895	293
1469	13903	283
1470	13913	274
1471	13920	264
1472	13929	255
1473	13941	245
1474	13950	236
1475	13959	226
1476	13968	217
1477	13976	208
1478	13987	198
1479	13996	189
1480	14005	179
1481	14014	170
1482	14022	160
1483	14031	151
1484	14040	141
1485	14047	132
1486	14054	122
1487	14061	113
1488	14070	103
1489	14078	94
1490	14088	85
1491	14096	75
1492	14104	66
1493	14113	56
1494	14120	47
1495	14128	37
1496	14137	28
1497	14147	18
1498	14154	9
1499	14164	0
